Id used for finding text block,Contents of text block. Supports markdown formatting.
loc,text
data_science_writing_aside,I regularly blog about data science and visualization on my blog [joshcheema.io](https://joshcheema.io/)
certification_aside,Level III CFA exam candidate
certification_aside,Studying for AWS Cloud Practitioner and Solutions Architect (Associate) Certifications
